iter	Logloss
0	0.6028948272
1	0.5338482014
2	0.4820445752
3	0.4442383764
4	0.4127575752
5	0.3881342584
6	0.3695098547
7	0.3546363289
8	0.3426163103
9	0.3334133888
10	0.3247975642
11	0.3173817026
12	0.3115191326
13	0.306785801
14	0.3020306914
15	0.2986711367
16	0.2951255024
17	0.2924842236
18	0.2899854727
19	0.2874286362
20	0.2851140458
21	0.2828788653
22	0.2810880472
23	0.27920666
24	0.2781186816
25	0.2767523181
26	0.2754445737
27	0.2740948059
28	0.2728130958
29	0.2709944981
30	0.2690238888
31	0.2678732928
32	0.2670265184
33	0.2661092966
34	0.2654098397
35	0.2644331184
36	0.2634628889
37	0.2621463494
38	0.261505259
39	0.2608422068
40	0.2601047379
41	0.2595563484
42	0.2587535706
43	0.2578994419
44	0.2573230026
45	0.2566810346
46	0.25602701
47	0.2553562261
48	0.254670784
49	0.2539534312
50	0.2533618749
51	0.2528504994
52	0.2524364499
53	0.2521270585
54	0.2514925554
55	0.2505041557
56	0.2500977673
57	0.2492844604
58	0.2488652224
59	0.248405709
60	0.2480336138
61	0.2472780639
62	0.2470146435
63	0.2463090775
64	0.2458307636
65	0.2455099107
66	0.2451424959
67	0.2446750708
68	0.2442713659
69	0.2438433365
70	0.2432386104
71	0.2428515505
72	0.2424715801
73	0.2422156009
74	0.2417038295
75	0.2413535601
76	0.2411158559
77	0.2406993761
78	0.2403019825
79	0.2399515335
80	0.2395885795
81	0.239300906
82	0.2388304699
83	0.2384903317
84	0.2381707774
85	0.237926398
86	0.2374065104
87	0.2371222947
88	0.2367100522
89	0.2364794333
90	0.236193798
91	0.2358949843
92	0.2356386713
93	0.2352197916
94	0.2350294898
95	0.2348447651
96	0.2344866059
97	0.2342548494
98	0.2340185617
99	0.2334060409
100	0.2330888142
101	0.2328471976
102	0.2325650742
103	0.2323616803
104	0.2321565432
105	0.2319572459
106	0.2317811171
107	0.2315926457
108	0.2314115262
109	0.2311833016
110	0.2309887939
111	0.2307234038
112	0.2305232885
113	0.2302661866
114	0.2300963833
115	0.2299802062
116	0.2297905712
117	0.2294231491
118	0.2292755124
119	0.229153395
120	0.2290484604
121	0.2287918702
122	0.2286309519
123	0.2284915792
124	0.2282066594
125	0.2280166329
126	0.2278302852
127	0.2276421894
128	0.2272418326
129	0.2270688339
130	0.2268861976
131	0.2267059771
132	0.2265587137
133	0.2264188863
134	0.2262055897
135	0.2259718268
136	0.2258499139
137	0.2257312532
138	0.2256264065
139	0.225476521
140	0.2253429959
141	0.2252260968
142	0.2250845878
143	0.2247256736
144	0.2245604997
145	0.2244673064
146	0.2243724928
147	0.2242790959
148	0.2241727036
149	0.2240632793
150	0.2239181979
151	0.2237748734
152	0.2235801808
153	0.2234144708
154	0.2232880673
155	0.2230017671
156	0.2228770971
157	0.2226909186
158	0.2226162067
159	0.2224533372
160	0.2223154995
161	0.2222341341
162	0.2221245544
163	0.2220168033
164	0.2219160232
165	0.221769353
166	0.221655195
167	0.221493055
168	0.221406326
169	0.2213057013
170	0.2211313636
171	0.2210001527
172	0.2208575359
173	0.2207950531
174	0.220724032
175	0.2206389097
176	0.2204729444
177	0.2204029672
178	0.2202965723
179	0.2201755841
180	0.2200720228
181	0.2199554701
182	0.2198292457
183	0.2196433518
184	0.2195363226
185	0.2194613548
186	0.2193726677
187	0.2192194182
188	0.2190577316
189	0.2189279426
190	0.2188640361
191	0.2187515801
192	0.2186736443
193	0.2185838818
194	0.2184853761
195	0.2183515643
196	0.2182708628
197	0.2182206852
198	0.2181532835
199	0.2180569707
200	0.2179208237
201	0.2178468327
202	0.2178073798
203	0.2177210204
204	0.2176003237
205	0.2175242836
206	0.2174518036
207	0.2173387461
208	0.2171685864
209	0.217097148
210	0.2169776713
211	0.2169057082
212	0.2168488388
213	0.2167777143
214	0.2167095245
215	0.2166114504
216	0.2164171148
217	0.2163809216
218	0.2163035373
219	0.2162444247
220	0.2161759382
221	0.2160684479
222	0.2159784279
223	0.2157216383
224	0.2156599929
225	0.2155336868
226	0.2154589658
227	0.2153529152
228	0.2152814191
229	0.2152136378
230	0.2151476292
231	0.2150541103
232	0.2148987413
233	0.2148149757
234	0.2147542405
235	0.214713861
236	0.2146308618
237	0.2145726942
238	0.2145038632
239	0.2144460264
240	0.2144211817
241	0.2143786056
242	0.2142445684
243	0.214177577
244	0.2141359544
245	0.2140885802
246	0.2140060408
247	0.2138618789
248	0.213817794
249	0.2137528766
250	0.2136954617
251	0.2135712968
252	0.2134748248
253	0.2134173595
254	0.2133211498
255	0.2131856882
256	0.2131348785
257	0.2130869219
258	0.2130320058
259	0.2129816248
260	0.2129147251
261	0.2128840503
262	0.2128291148
263	0.212766445
264	0.2126645055
265	0.2126315788
266	0.2125789525
267	0.2124913777
268	0.2123925133
269	0.2123198882
270	0.2122001695
271	0.2121518619
272	0.2120915194
273	0.2119654981
274	0.2119272346
275	0.2118377891
276	0.2117759965
277	0.2117194755
278	0.2116892484
279	0.2116355008
280	0.2115444707
281	0.2114899702
282	0.2114505366
283	0.2113794456
284	0.2113153127
285	0.211201009
286	0.2111430031
287	0.2110661394
288	0.211025413
289	0.2109692334
290	0.2108887618
291	0.2108443122
292	0.2108027867
293	0.2107890661
294	0.2107509687
295	0.2107035755
296	0.2106247273
297	0.2105872524
298	0.2104811467
299	0.210404026
300	0.2103629548
301	0.210302092
302	0.2102559388
303	0.2102153814
304	0.2101019082
305	0.2100489034
306	0.2099969712
307	0.2099036689
308	0.2098678959
309	0.2098186501
310	0.2097676334
311	0.2096622108
312	0.2096353086
313	0.2095911885
314	0.2095611813
315	0.2095222033
316	0.2094959626
317	0.209400967
318	0.2093700258
319	0.2093124704
320	0.2092693702
321	0.2091649566
322	0.2090252374
323	0.2089978612
324	0.2089419784
325	0.2088014715
326	0.2087679669
327	0.2087155986
328	0.208677924
329	0.2086377177
330	0.2086266245
331	0.2085895649
332	0.2085573714
333	0.2085305649
334	0.2084838366
335	0.2084438639
336	0.2083884853
337	0.208356006
338	0.2083095532
339	0.2082698858
340	0.2082131941
341	0.2081379732
342	0.2080720459
343	0.2080269945
344	0.2079375457
345	0.2078628716
346	0.2078371474
347	0.2077898105
348	0.2077638951
349	0.2076953274
350	0.207642501
351	0.2076051869
352	0.2075510024
353	0.2074832689
354	0.20744192
355	0.2073593795
356	0.2072460614
357	0.2072127455
358	0.2071784481
359	0.2071544398
360	0.2071171536
361	0.2070603588
362	0.2069422476
363	0.2068988431
364	0.2068707373
365	0.2068248858
366	0.206794644
367	0.2067568691
368	0.2066546888
369	0.2066235758
370	0.2066127492
371	0.2065705722
372	0.2065101924
373	0.2064600457
374	0.2063846
375	0.2063500025
376	0.2063214558
377	0.2062770495
378	0.2062463973
379	0.2062315346
380	0.2061843977
381	0.2061484585
382	0.2061098041
383	0.2060733679
384	0.2060453208
385	0.2060093084
386	0.2059708508
387	0.2059360424
388	0.2059082925
389	0.2058605661
390	0.2058219993
391	0.2057303986
392	0.205699389
393	0.2056688512
394	0.2056368499
395	0.2056013058
396	0.2055363547
397	0.2055265794
