iter	AUC	Logloss
0	0.8569278125	0.6503873307
1	0.8619182807	0.6131261987
2	0.8623220665	0.5807415671
3	0.8637651143	0.552503850744	0.8837153577	0.422523265	55	0.884865345	0.4017118576	6	0.8861605115	0.383470194777	0.8873383624	0.368895904888	0.8922113454	0.356555079999	0.8939750811	0.34710219710	0.8933305881	0.4024556356
11	0.8945039834	0.3916583447
12	0.8964703501	0.3818068057
13	0.8967051335	0.37367751
14	14	0.8985461167	0.363696715	15	0.8988416004	0.3566316544
16	0.9001684244	0.3499871973
17	0.9002394212	0.3447183323
18	0.9011174661	0.3391701854
19	0.9018985254	0.3341268659
20	0.902114587	0.3299123705
21	0.9025288004	0.3260923251
22	0.9031128147	0.321974343
23	0.9034391107	0.3188256086
24	0.9043174563	0.3157179791
25	0.9051502418	0.3124406952
26	0.9054147469	0.3098185555
27	0.9057216863	0.3075031998
28	0.9065499857	0.3048799277
29	0.9068284695	0.3030051532
30	0.9068983582	0.3012600685
31	0.9073566324	0.2992311184
32	0.9080188193	0.2972614973
33	0.9082590845	0.2959625177
34	0.9084416409	0.294442485
35	0.9087714309	0.2929059063
36	0.9089519807	0.291616769
37	0.9090500138	0.2905460665
38	0.9093473531	0.2892692493
39	0.9100194613	0.2877881874
40	0.9109078778	0.2864017136
41	0.9109878727	0.2855217237
42	0.9113533328	0.284334081
43	0.9115299475	0.2834820189
44	0.9117442341	0.282566394
45	0.91185674	0.2818467494
46	0.9124789231	0.2807363853
47	0.9126578265	0.279940948	048	0.9131453135	0.278930449	0.9170686652	0.2687827183550	0.9172774097	0.2682520385551	0.9174625045	0.267760518
52	0.9176445112	0.2672210738
53	0.9136134849	0.2759969975454	0.954	0.9141669409	0.2755555	0.9138405592	0.2749224195656	0.56	0.91439834	0.2744935757	0.9140982791	0.273878835858	0.9149151542	0.2728155705959	0.9151298354	0.2722771846060	0.9153823526	0.2716580306161	0.9156374428	0.2710543636262	0.9160295809	0.27045571763	0.9170745817	0.2693875066
95
218734939	0.2590014667
65	0.9220290352	0.2585767714
66	0.9221555011	0.2582462318
71142
67	0.9213401642	0.259019489
076
68	0.9092894572	0.2832536934
69	0.9094879492	0.282713922
